source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,sample_variant,p_value_holm,significant_raw_0_05,significant_holm_0_05
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.01657231153492198,-1.6572311534921982,0.009037846029185252,-0.034286164249943414,0.001141541180099452,-3.4286164249943414,0.11415411800994521,-1.8336572100704343,0.0667048941440298,True,<=5m,alias_confirmed_ge10m,0.5336391531522384,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008163586141468034,0.8163586141468034,0.013159236333309763,-0.01762804313587002,0.03395521541880609,-1.762804313587002,3.3955215418806093,0.6203692930724012,0.535014684062662,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.007008823970704721,-0.7008823970704722,0.01232023269896889,-0.031156036341836453,0.01713838840042701,-3.1156036341836453,1.713838840042701,-0.5688873044817819,0.5694326215184069,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.004065796946510458,0.40657969465104576,0.012568986835478062,-0.020568964573184613,0.028700558466205527,-2.0568964573184614,2.8700558466205526,0.3234784951030474,0.7463328912614993,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006452816550411664,-0.6452816550411664,0.012444929172569718,-0.030844429518800166,0.017938796417976837,-3.0844429518800167,1.7938796417976837,-0.518509704710456,0.6041026907909722,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010226899747669268,1.0226899747669267,0.010366949028420615,-0.010091946977597643,0.03054574647293618,-1.0091946977597643,3.054574647293618,0.9864907910352981,0.3238923320270379,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0021993490876234816,-0.21993490876234817,0.010785274578118734,-0.023338098824111628,0.018939400648864665,-2.333809882411163,1.8939400648864666,-0.203921473829284,0.8384148639697389,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007239210503989546,-0.7239210503989546,0.008205551570685823,-0.023321796055819834,0.00884337504784074,-2.3321796055819832,0.884337504784074,-0.8822332589866947,0.37765067978984845,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004624089123672432,-0.46240891236724324,0.008587228795115958,-0.021454748289104993,0.01220657004176013,-2.1454748289104995,1.220657004176013,-0.5384844440504966,0.5902426417834516,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0021420382441459996,-0.21420382441459995,0.008763324408388366,-0.019317838469427976,0.015033761981135976,-1.9317838469427977,1.5033761981135976,-0.2444321520376004,0.8068961430949935,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.0026610464934372505,0.2661046493437251,0.009030051722335624,-0.015037529660874457,0.020359622647748956,-1.5037529660874456,2.0359622647748954,0.29468784623406014,0.7682323484107141,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.01620388397155699,-1.620388397155699,0.009555312666658372,-0.034931952659226786,0.0025241847161128032,-3.4931952659226786,0.25241847161128034,-1.6957984041796632,0.08992406481959078,True,0 recent ranked games,alias_confirmed_ge10m,0.5395443889175446,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0004908257740150474,-0.04908257740150474,0.009027920911898087,-0.0181852256166113,0.017203574068581206,-1.81852256166113,1.7203574068581207,-0.05436753143995511,0.9566423467375571,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.0067917991737910036,0.6791799173791003,0.007158022498580999,-0.007237667123955165,0.020821265471537172,-0.7237667123955165,2.082126547153717,0.9488373604773391,0.34270333705263734,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.006782060548947875,0.6782060548947876,0.0073093200262604454,-0.007543943453999959,0.02110806455189571,-0.754394345399996,2.110806455189571,0.9278647705370312,0.35347772078685774,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.02117741694705897,2.117741694705897,0.008308623627985682,0.004892813875108513,0.03746202001900943,0.48928138751085126,3.746202001900943,2.5488477869821575,0.010807946130977767,True,session depth 1,authoritative_ge5m,0.07565562291684437,True,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.01734695287684421,1.734695287684421,0.00894599357766609,-0.00018687234130795177,0.03488077809499637,-0.018687234130795177,3.488077809499637,1.9390750425029746,0.052492201177967365,True,session depth 1,authoritative_ge5m,0.26246100588983684,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.012217918534088396,1.2217918534088397,0.010487286843275238,-0.008336785974271826,0.032772623042448615,-0.8336785974271825,3.2772623042448616,1.1650218704490658,0.24401014016239192,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.014228730581630152,1.4228730581630151,0.011641187156350782,-0.008587576982107627,0.03704503814536793,-0.8587576982107628,3.704503814536793,1.2222748754509758,0.22160369707134286,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.02086164744364508,2.086164744364508,0.0089309314573085,0.0033573434389246003,0.03836595144836556,0.33573434389246004,3.836595144836556,2.335887084495901,0.01949712727430544,True,session depth 1,authoritative_ge5m,0.11698276364583263,True,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006191546935058785,-0.6191546935058785,0.007140002294217915,-0.020185694281259256,0.007802600411141688,-2.0185694281259257,0.7802600411141688,-0.8671631576467134,0.38585261956216677,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.016714690107688366,-1.6714690107688366,0.009025450223006482,-0.03440424748904007,0.0009748672736633393,-3.440424748904007,0.09748672736633393,-1.8519508384281476,0.06403288269229952,True,<=5m,authoritative_ge5m,0.5122630615383962,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008262019599466538,0.8262019599466538,0.013127144480036013,-0.017466710801257824,0.0339907500001909,-1.7466710801257823,3.3990750000190904,0.6293843731233064,0.5290974460306224,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.00609480939280964,-0.609480939280964,0.01229192720400385,-0.03018654401324531,0.017996925227626033,-3.018654401324531,1.7996925227626033,-0.49583838983559697,0.6200084370904566,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.003941975366863628,0.3941975366863628,0.012534990167960674,-0.020626153908902975,0.028510104642630235,-2.0626153908902976,2.8510104642630236,0.31447773903638815,0.7531582211613375,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006597911851692328,-0.6597911851692329,0.012424266120825448,-0.030949025982851375,0.017753202279466716,-3.0949025982851373,1.7753202279466715,-0.5310504288565555,0.59538383406188,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010676373898648311,1.067637389864831,0.010375446993231936,-0.009659128531590677,0.0310118763288873,-0.9659128531590677,3.1011876328887302,1.0290037533431258,0.30347791113037204,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0024539777292345876,-0.24539777292345877,0.010762531174056745,-0.023548151212875394,0.018640195754406216,-2.3548151212875394,1.8640195754406217,-0.22801120754474008,0.8196375276404675,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007543380137285996,-0.7543380137285995,0.008182769635681875,-0.02358131391701041,0.008494553642438419,-2.358131391701041,0.8494553642438418,-0.9218614812755146,0.35660083315539065,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004688894146897772,-0.4688894146897772,0.008562425414845086,-0.02147093958030457,0.012093151286509028,-2.147093958030457,1.2093151286509027,-0.5476128456276433,0.5839577671838245,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0021597004540017685,-0.21597004540017686,0.008740828673739822,-0.019291409849566826,0.01497200894156329,-1.9291409849566825,1.4972008941563288,-0.24708188829855263,0.8048448502983925,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.002513054244254542,0.2513054244254542,0.00900786223446764,-0.015142031313000527,0.02016813980150961,-1.5142031313000526,2.0168139801509612,0.2789845336042778,0.780256694120659,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.015889352959254477,-1.5889352959254477,0.0095475681168445,-0.034602242608212604,0.00282353668970365,-3.4602242608212603,0.28235366897036496,-1.6642303846171411,0.09606639820577403,True,0 recent ranked games,authoritative_ge5m,0.5763983892346443,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0004670438760120924,-0.04670438760120924,0.009009280435758224,-0.018124909056719537,0.01719082130469535,-1.8124909056719536,1.7190821304695352,-0.05184030837339406,0.9586559372772362,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.004083233467308742,-0.4083233467308742,0.002370310130631435,-0.008728955955536785,0.0005624890209193012,-0.8728955955536786,0.05624890209193012,-1.722657898028304,0.08495040817397491,True,session depth 1,authoritative_ge10m,0.5946528572178243,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.004101710342064565,-0.41017103420645645,0.0025122151226741394,-0.009025561503922752,0.0008221408197936226,-0.9025561503922752,0.08221408197936225,-1.6327066520077627,0.10253070773374647,True,session depth 1,authoritative_ge10m,0.6141111388088697,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004472725047223856,-0.4472725047223856,0.0027380277770984378,-0.009839160879007058,0.0008937107845593444,-0.9839160879007057,0.08937107845593444,-1.633557221235982,0.10235185646814494,True,session depth 1,authoritative_ge10m,0.6141111388088697,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0011917908999185135,0.11917908999185135,0.0031350695655007936,-0.004952832537490678,0.007336414337327705,-0.4952832537490678,0.7336414337327705,0.38014815142647007,0.7038354442943162,True,session depth 1,authoritative_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,-0.0003059359008628178,-0.03059359008628178,0.0035825923520754863,-0.007327687882219412,0.006715816080493777,-0.7327687882219412,0.6715816080493777,-0.08539511917552702,0.93194727332424,True,session depth 1,authoritative_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.001807327947885687,-0.1807327947885687,0.004065708383584506,-0.009775969951353878,0.006161314055582503,-0.9775969951353878,0.6161314055582503,-0.44452965568875064,0.6566596929816456,True,session depth 1,authoritative_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-0.00019876288184711465,-0.019876288184711464,0.0031679630556395227,-0.006407856375254038,0.006010330611559809,-0.6407856375254037,0.6010330611559809,-0.06274154033876193,0.9499723181295628,True,session depth 1,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0016390459628128327,-0.16390459628128326,0.0025518389413617293,-0.006640558382228641,0.0033624664566029756,-0.6640558382228641,0.33624664566029755,-0.6422999258480608,0.5206784624157894,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006711802878911843,-0.6711802878911843,0.0033406644322695324,-0.013259384850594073,-0.00016422090722961226,-1.3259384850594074,-0.016422090722961226,-2.009122141714807,0.04452418203079612,True,<=5m,authoritative_ge10m,0.31166927421557283,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,3.746269113193927e-05,0.0037462691131939273,0.005237948421494997,-0.010228727567876681,0.010303652950140562,-1.022872756787668,1.0303652950140563,0.007152168772453624,0.9942934436119837,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.0036229091058304864,-0.36229091058304863,0.00421750408955589,-0.011889065226010423,0.004643247014349449,-1.1889065226010422,0.4643247014349449,-0.8590173308431776,0.3903309544689129,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007672469669754318,0.07672469669754317,0.004473877820026986,-0.00800139243151003,0.009535886365460893,-0.800139243151003,0.9535886365460893,0.17149484135237378,0.8638346863613197,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.002364619693635892,-0.23646196936358918,0.004164378825042102,-0.010526652208699638,0.005797412821427855,-1.0526652208699638,0.5797412821427854,-0.567820506486219,0.5701568539997689,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.00863140785305823,0.863140785305823,0.003544151690004346,0.0016849981849029463,0.015577817521213514,0.16849981849029463,1.5577817521213515,2.4353945903053735,0.014875558039314837,True,<=5m,authoritative_ge10m,0.1190044643145187,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0043489750130117555,-0.43489750130117555,0.003916253556933367,-0.012024690938928037,0.003326740912904526,-1.2024690938928038,0.3326740912904526,-1.1104937281990577,0.2667863292422124,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.006213158177277578,-0.6213158177277578,0.0028215180737374878,-0.011743231983531882,-0.0006830843710232733,-1.1743231983531883,-0.06830843710232734,-2.2020621576410453,0.027660918105715394,True,0 recent ranked games,authoritative_ge10m,0.16596550863429238,True,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004378130652321734,-0.4378130652321734,0.0028614289037283062,-0.009986428247951144,0.0012301669433076754,-0.9986428247951145,0.12301669433076755,-1.5300504746482562,0.12600423564383625,True,0 recent ranked games,authoritative_ge10m,0.6300211782191812,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.003552351883221833,-0.3552351883221833,0.00299210923021999,-0.009416778212262878,0.002312074445819212,-0.9416778212262878,0.23120744458192122,-1.1872400403512848,0.23513295130671208,True,0 recent ranked games,authoritative_ge10m,0.9405318052268483,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.0006850938142013545,-0.06850938142013545,0.0031212875317800336,-0.00680270496188414,0.005432517333481431,-0.680270496188414,0.5432517333481431,-0.21949077335103873,0.8262677664446026,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.0025556084517246655,-0.2555608451724666,0.003273979597005527,-0.008972490547974457,0.003861273644525127,-0.8972490547974457,0.3861273644525127,-0.7805816670519561,0.4350485777687537,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0018202578391287875,-0.18202578391287874,0.003022667072722131,-0.007744576438919277,0.004104060760661702,-0.7744576438919277,0.4104060760661702,-0.6022025566611653,0.5470393140558525,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.003137162307914572,-0.3137162307914572,0.002899709898984161,-0.008820489275537805,0.002546164659708662,-0.8820489275537805,0.2546164659708662,-1.0818883326961766,0.27930214978365525,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.004214062709753136,-0.4214062709753136,0.003083766276683298,-0.01025813354879158,0.0018300081292853083,-1.0258133548791581,0.18300081292853082,-1.366531160813365,0.17177230724717202,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004901870111235123,-0.49018701112351226,0.003410369123062754,-0.011586070766425568,0.0017823305439553221,-1.1586070766425567,0.17823305439553222,-1.4373429779451248,0.15062056260340123,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.001552273581069594,0.1552273581069594,0.003986465813097377,-0.006261055838201448,0.009365603000340636,-0.6261055838201448,0.9365603000340635,0.3893859006565815,0.6969907003380198,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.0005325052127478058,0.053250521274780575,0.004568221063768479,-0.008421043545655666,0.009486053971151279,-0.8421043545655666,0.9486053971151278,0.11656730383982869,0.9072029487987867,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.00021383878634936038,-0.021383878634936036,0.005228767654770283,-0.010462035073227077,0.010034357500528357,-1.0462035073227076,1.0034357500528357,-0.04089659370392411,0.967378333007852,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-0.001458941559911861,-0.1458941559911861,0.004154295636340355,-0.009601211388270863,0.006683328268447141,-0.9601211388270864,0.6683328268447141,-0.35118867014411304,0.725446809405347,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0004120575480789094,-0.04120575480789094,0.003358535085900321,-0.006994665357257675,0.0061705502610998565,-0.6994665357257674,0.6170550261099856,-0.122689666041839,0.9023528473428954,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.008657960831243674,-0.8657960831243674,0.004054204868652395,-0.01660405635974931,-0.0007118653027380385,-1.6604056359749308,-0.07118653027380385,-2.1355508938850325,0.032716037662612524,True,<=5m,alias_confirmed_ge10m,0.22901226363828767,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.0001409182253979781,0.014091822539797811,0.006264690205399369,-0.012137648951485619,0.012419485402281575,-1.2137648951485618,1.2419485402281576,0.022494045320313596,0.9820538619457109,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,0.002605948850815277,0.2605948850815277,0.005318534568073559,-0.007818187353140191,0.013030085054770747,-0.7818187353140191,1.3030085054770748,0.48997497665210904,0.6241516060834074,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007759930739030162,0.07759930739030162,0.005621254907392959,-0.01024146409250622,0.011793450240312253,-1.024146409250622,1.1793450240312253,0.1380462346374732,0.8902038773592071,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.002904280591244857,-0.29042805912448566,0.005320275439934184,-0.013331828841348849,0.007523267658859134,-1.333182884134885,0.7523267658859134,-0.5458891412736302,0.5851421430081508,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010521214107241777,1.0521214107241776,0.004501838676433747,0.0016977724372221684,0.019344655777261386,0.16977724372221684,1.9344655777261386,2.337092655567223,0.019434366823378114,True,<=5m,alias_confirmed_ge10m,0.1554749345870249,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,0.0018600758646906102,0.18600758646906101,0.004891680357159573,-0.007727441459224183,0.011447593188605403,-0.7727441459224182,1.1447593188605403,0.38025294558916983,0.703757660703862,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.003415465280015393,-0.34154652800153934,0.0035153301821827386,-0.010305385830860186,0.003474455270829401,-1.0305385830860185,0.3474455270829401,-0.9715916010753398,0.33125376254892563,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.0019463204698464951,-0.1946320469846495,0.003543576692804198,-0.008891603164198278,0.004998962224505287,-0.8891603164198278,0.49989622245052867,-0.5492530961158006,0.5828317709622923,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.00044491077826776314,-0.04449107782677631,0.00370435177902097,-0.007705306851215741,0.006815485294680215,-0.7705306851215742,0.6815485294680215,-0.12010489413760521,0.9044000554974634,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,0.0020293529336195583,0.20293529336195582,0.0038824721519790783,-0.005580152655239154,0.00963885852247827,-0.5580152655239154,0.9638858522478271,0.5226960694579874,0.601185773934624,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,0.001353193773156253,0.1353193773156253,0.004138438503899223,-0.006757996646720048,0.009464384193032555,-0.6757996646720048,0.9464384193032555,0.32698172798297676,0.7436817052284816,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,0.0014326045480504656,0.14326045480504657,0.0038437048305233305,-0.006100918486977894,0.008966127583078826,-0.6100918486977894,0.8966127583078826,0.37271450624251307,0.7093609387652886,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.003989175425954123,-0.3989175425954123,0.00236566794770741,-0.00862579940284143,0.0006474485509331846,-0.862579940284143,0.06474485509331845,-1.686278680750639,0.09174213534897255,True,session depth 1,authoritative_ge5m,0.6421949474428078,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.003924108413218266,-0.3924108413218266,0.00250852415493225,-0.00884072541123425,0.0009925085847977185,-0.884072541123425,0.09925085847977186,-1.5643095983360176,0.11774487911140867,True,session depth 1,authoritative_ge5m,0.6824314283212309,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.00432570398325572,-0.432570398325572,0.002734999958664299,-0.009686205399956283,0.001034797433444843,-0.9686205399956284,0.1034797433444843,-1.581610255441568,0.11373857138687182,True,session depth 1,authoritative_ge5m,0.6824314283212309,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0012307875977690045,0.12307875977690046,0.0031312577395531563,-0.004906364798067482,0.007367939993605492,-0.4906364798067482,0.7367939993605491,0.3930649279431859,0.6942715270380986,True,session depth 1,authoritative_ge5m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,-0.00035760968169805727,-0.03576096816980573,0.0035756398387619447,-0.007365734987358075,0.00665051562396196,-0.7365734987358075,0.665051562396196,-0.10001278032014506,0.9203341790911477,True,session depth 1,authoritative_ge5m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.0016846985611905258,-0.16846985611905257,0.004060406556285984,-0.009642949174101363,0.006273552051720311,-0.9642949174101363,0.6273552051720311,-0.4149088367967526,0.6782086405830237,True,session depth 1,authoritative_ge5m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-7.775795356293457e-05,-0.007775795356293457,0.003155189573136074,-0.006261815881305946,0.006106299974180077,-0.6261815881305947,0.6106299974180077,-0.024644463275671803,0.9803385534917254,True,session depth 1,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.001499961640516762,-0.1499961640516762,0.002548623426492423,-0.006495171766596977,0.0034952484855634526,-0.6495171766596977,0.34952484855634525,-0.5885379632490879,0.5561712600690922,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.0065299987526344526,-0.6529998752634453,0.0033346492620067864,-0.013065791207240825,5.793701971919425e-06,-1.3065791207240824,0.0005793701971919425,-1.95822655984657,0.05020343389181748,True,<=5m,authoritative_ge5m,0.35142403724272236,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,-7.04221927189518e-05,-0.00704221927189518,0.005235777435109308,-0.010332357396600695,0.01019151301116279,-1.0332357396600695,1.019151301116279,-0.013450188361087505,0.9892686259322355,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.0035336816263813204,-0.35336816263813203,0.004218793437443451,-0.011802364821984417,0.0047350015692217765,-1.1802364821984417,0.4735001569221776,-0.837604798333691,0.4022526970642434,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007871936881961387,0.07871936881961387,0.004473272905051071,-0.007980260098722821,0.0095546474751151,-0.7980260098722821,0.9554647475115099,0.17597712120520653,0.8603119165703782,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.0024064300670528973,-0.24064300670528974,0.004160885801974616,-0.010561616382707204,0.005748756248601409,-1.0561616382707204,0.5748756248601409,-0.5783456171546182,0.5630308021450888,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.008739967626669731,0.8739967626669731,0.0035415391880627093,0.0017986783682295959,0.015681256885109865,0.1798678368229596,1.5681256885109864,2.4678443926666427,0.013592939473415593,True,<=5m,authoritative_ge5m,0.10874351578732475,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.004238899607244224,-0.42388996072442237,0.00391099531706523,-0.011904309572396885,0.003426510357908437,-1.1904309572396885,0.3426510357908437,-1.0838416473546302,0.2784350158755339,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.006381302343573848,-0.6381302343573848,0.0028182538490451035,-0.011904978386993633,-0.0008576263001540633,-1.1904978386993634,-0.08576263001540632,-2.264275216278334,0.023557192916482936,True,0 recent ranked games,authoritative_ge5m,0.14134315749889761,True,False
