source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
NA,H3_recent_volume,adjusted,6h_window,log1p_prev_loss_streak,0.0016571444230813132,0.16571444230813132,0.005810962449780017,-0.009732132694002162,0.01304642154016479,-0.9732132694002162,1.304642154016479,0.2851755517959072,0.7755096498522143,False,
NA,H3_recent_volume,adjusted,6h_window,prev_queue_was_flex440,-0.01811931885773814,-1.811931885773814,0.014620030252364859,-0.0467740516052593,0.010535413889783022,-4.67740516052593,1.0535413889783023,-1.2393489305404997,0.21521630539716152,False,
NA,H3_recent_volume,adjusted,6h_window,prev_ranked_win,0.0024578847581209476,0.24578847581209476,0.006836794661303613,-0.010941986547729852,0.015857756063971745,-1.0941986547729852,1.5857756063971746,0.35950834855880953,0.7192148334646945,False,
NA,H3_recent_volume,adjusted,6h_window,log1p_gap_from_prev_ranked,-0.003266256590617874,-0.3266256590617874,0.0015538438933321542,-0.006311734659146393,-0.00022077852208935442,-0.6311734659146393,-0.02207785220893544,-2.1020493787271777,0.03554895053460236,False,
NA,H3_recent_volume,adjusted,6h_window,session_depth_control,-3.974101136261052e-06,-0.00039741011362610517,0.0011925078870790643,-0.002341246611091185,0.0023332984088186627,-0.2341246611091185,0.23332984088186626,-0.003332557527980161,0.9973410087222043,False,
NA,H3_recent_volume,adjusted,6h_window,patch_15.21,0.0037891666651216106,0.37891666651216105,0.012066436713664908,-0.01986061471539346,0.02743894804563668,-1.9860614715393459,2.743894804563668,0.3140253212309549,0.7535018072590998,False,
NA,H3_recent_volume,adjusted,6h_window,patch_15.22,0.0014606528048675483,0.14606528048675482,0.01233532478181707,-0.02271613950509831,0.025637445114833405,-2.271613950509831,2.5637445114833404,0.11841218862924703,0.905741068594959,False,
NA,H3_recent_volume,adjusted,6h_window,patch_15.23,0.00842376244265231,0.8423762442652311,0.01330774108600422,-0.01765893080149991,0.03450645568680453,-1.7658930801499912,3.4506455686804527,0.6329971697083586,0.52673549124553,False,
NA,H3_recent_volume,adjusted,6h_window,patch_15.24,0.02469978644527747,2.469978644527747,0.014343860965882957,-0.003413664447103039,0.05281323733765798,-0.34136644471030386,5.281323733765798,1.7219761474282416,0.08507383946138061,False,
NA,H3_recent_volume,adjusted,6h_window,patch_16.1,0.021600652002141316,2.160065200214132,0.01715848538788093,-0.012029361387362086,0.055230665391644715,-1.2029361387362085,5.523066539164471,1.2588903690414246,0.20806993297465853,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.020821193959248998,-2.0821193959248996,0.00858442823460962,-0.03764636412695261,-0.003996023791545386,-3.764636412695261,-0.3996023791545386,-2.425460775046697,0.015288967842873567,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.016771206879858294,-1.6771206879858294,0.008859857704206298,-0.03413620888825236,0.0005937951285357769,-3.4136208888252364,0.05937951285357769,-1.8929431419531728,0.05836543116435689,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,-0.016721436758945017,-1.6721436758945016,0.00924078961499668,-0.034833051593050265,0.0013901780751602276,-3.4833051593050266,0.13901780751602277,-1.809524667871256,0.07036953138622996,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,-0.01669635747497588,-1.669635747497588,0.010663008498710774,-0.03759547009929351,0.00420275514934175,-3.759547009929351,0.420275514934175,-1.565820516507567,0.1173906417241434,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,-0.009347354424496837,-0.9347354424496838,0.01273174085937011,-0.03430110796935929,0.015606399120365615,-3.4301107969359292,1.5606399120365615,-0.734177244710217,0.462840720187664,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,-0.015548891913272989,-1.5548891913272989,0.02193418336798601,-0.05853910134482303,0.027441317518277053,-5.853910134482303,2.7441317518277053,-0.7088885714326315,0.4783936277624391,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,prior_win_rate,-0.3141681671845978,-31.416816718459778,0.0193652356323933,-0.3521233315762204,-0.27621300279297517,-35.21233315762204,-27.621300279297518,-16.22330722684682,3.451011913928354e-59,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prior_matches,-0.010000937850546092,-1.0000937850546092,0.0030942852746378975,-0.016065625546729002,-0.0039362501543631825,-1.6065625546729003,-0.3936250154363182,-3.232067169927127,0.0012289816354440297,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_kda,0.006721342154904976,0.6721342154904976,0.0028738097717323787,0.0010887785038902397,0.012353905805919711,0.10887785038902398,1.2353905805919712,2.3388263972855943,0.01934441996549215,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_loss_streak,0.0015326540058132408,0.15326540058132407,0.005814973841784131,-0.009864485295126171,0.012929793306752651,-0.9864485295126171,1.292979330675265,0.2635702322167277,0.7921110988625022,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,prev_queue_was_flex440,-0.017745708632292804,-1.7745708632292805,0.014618764630630679,-0.04639796080679692,0.010906543542211312,-4.639796080679693,1.090654354221131,-1.213899332855407,0.2247861677170566,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,prev_ranked_win,0.0023215979221649723,0.23215979221649724,0.006839917413999166,-0.011084393866501735,0.01572758971083168,-1.1084393866501734,1.5727589710831678,0.3394189990384079,0.7342941080279624,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_gap_from_prev_ranked,-0.00424359027698256,-0.42435902769825606,0.0016951136758658189,-0.007565952031380868,-0.0009212285225842524,-0.7565952031380868,-0.09212285225842524,-2.5034251905348164,0.012299767984667856,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,session_depth_control,-0.00016311908071272574,-0.016311908071272575,0.0014989371628607135,-0.0031009819350083737,0.002774743773582922,-0.3100981935008374,0.2774743773582922,-0.10882316134014174,0.913342752822293,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.21,0.00410983390070393,0.41098339007039303,0.012061372591053821,-0.019530021981880114,0.02774968978328797,-1.9530021981880115,2.774968978328797,0.3407434659428631,0.7332967136248971,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.22,0.0017367639294344555,0.17367639294344556,0.012306637341708532,-0.02238380203111002,0.02585732988997893,-2.238380203111002,2.585732988997893,0.1411241658636006,0.8877718531032402,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.23,0.008498665332373267,0.8498665332373266,0.013281813898989692,-0.01753321155901004,0.03453054222375657,-1.753321155901004,3.4530542223756573,0.6398723395017404,0.5222555979972545,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.24,0.02499799442812668,2.4997994428126677,0.014293693025527096,-0.0030171291079777868,0.053013117964231145,-0.3017129107977787,5.301311796423114,1.7488828382897814,0.08031127368170116,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_16.1,0.021900145516749465,2.1900145516749467,0.01709825694114848,-0.01161182228631355,0.05541211331981248,-1.161182228631355,5.541211331981248,1.280840824426074,0.20024958138898896,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.016307494713835666,-1.6307494713835666,0.007555390450056569,-0.03111578788508441,-0.001499201542586922,-3.111578788508441,-0.1499201542586922,-2.1583920542072805,0.030897362982072987,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,-0.012647572661627027,-1.2647572661627027,0.007922031684350139,-0.02817446944733848,0.002879324124084426,-2.817446944733848,0.2879324124084426,-1.5965061950726767,0.11037582373445363,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.00943322750852427,-0.943322750852427,0.008329228606191117,-0.025758215595659613,0.0068917605786110725,-2.5758215595659615,0.6891760578611072,-1.132545155683751,0.2574053113032955,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,-0.012292806081461386,-1.2292806081461387,0.008609123402163542,-0.029166377888162866,0.004580765725240094,-2.9166377888162867,0.4580765725240094,-1.4278812728334345,0.15332603472348474,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,-0.004351351873587705,-0.43513518735877044,0.009211228173827097,-0.022405027347669467,0.013702323600494056,-2.2405027347669466,1.3702323600494055,-0.4723964917025606,0.6366438080401171,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,-0.0036441080075415772,-0.3644108007541577,0.008172256724386335,-0.01966143685975407,0.012373220844670916,-1.9661436859754071,1.2373220844670916,-0.4459120816245794,0.6556607547646462,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,prior_win_rate,-0.314031303729127,-31.403130372912702,0.019375785657956498,-0.3520071457908895,-0.27605546166736455,-35.200714579088945,-27.605546166736456,-16.207410077339123,4.47013466349445e-59,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prior_matches,-0.01043432769502243,-1.043432769502243,0.003136438843775647,-0.016581634868535148,-0.004287020521509713,-1.658163486853515,-0.4287020521509713,-3.3268073170722436,0.0008784709395497187,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_kda,0.006617403701992745,0.6617403701992746,0.002868720955008419,0.0009948139484808952,0.012239993455504595,0.09948139484808952,1.2239993455504594,2.3067435995960524,0.02106911811560139,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_loss_streak,0.0016141477391561699,0.16141477391561698,0.005819155041304222,-0.009791186562254795,0.013019482040567135,-0.9791186562254796,1.3019482040567136,0.27738524368211337,0.7814843110877097,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,prev_queue_was_flex440,-0.018616463856138694,-1.8616463856138694,0.014623664591610446,-0.04727831977768881,0.01004539206541142,-4.727831977768881,1.004539206541142,-1.2730368465110247,0.2030049671240193,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,prev_ranked_win,0.002345946505267649,0.23459465052676493,0.0068508210601866135,-0.011081416037226623,0.015773309047761922,-1.1081416037226623,1.5773309047761923,0.34243289740861316,0.7320251347194724,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_gap_from_prev_ranked,-0.002887891098527518,-0.2887891098527518,0.0013738037155385113,-0.00558049690281031,-0.00019528529424472614,-0.558049690281031,-0.019528529424472613,-2.102113326571916,0.03554334976808474,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,session_depth_control,-0.0005556862628066775,-0.05556862628066775,0.0010615542303332474,-0.0026362943218959795,0.0015249217962826243,-0.26362943218959795,0.15249217962826242,-0.5234647905196838,0.6006508469627323,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.21,0.004017414329656051,0.4017414329656051,0.012046227676688132,-0.0195927580662223,0.0276275867255344,-1.95927580662223,2.76275867255344,0.333499784121676,0.7387570523777722,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.22,0.001959941120292753,0.1959941120292753,0.012314889354842633,-0.02217679848879451,0.02609668072938002,-2.217679848879451,2.609668072938002,0.1591521501995499,0.8735490018637944,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.23,0.009175333084096172,0.9175333084096172,0.013288672283084595,-0.01686998599310529,0.03522065216129763,-1.686998599310529,3.5220652161297634,0.690462740643821,0.48990323319618145,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.24,0.025472388508100408,2.5472388508100408,0.01431832428769159,-0.0025910114147402324,0.05353578843094105,-0.25910114147402324,5.3535788430941045,1.7790062577362595,0.07523873603000318,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_16.1,0.02264180572575855,2.2641805725758553,0.01711803783043622,-0.0109089319078906,0.0561925433594077,-1.09089319078906,5.61925433594077,1.3226869779140784,0.18593949583971317,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.008033336009123121,0.8033336009123121,0.007407684940361116,-0.006485459682804404,0.022552131701050644,-0.6485459682804404,2.2552131701050646,1.0844597298345016,0.2781610128349127,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.010288751534300243,1.0288751534300244,0.007604728391614792,-0.00461624222547396,0.02519374529407445,-0.46162422254739605,2.519374529407445,1.352941354966068,0.17607436637757792,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.011109377011270183,1.1109377011270183,0.008152142071171414,-0.004868527845079549,0.027087281867619915,-0.4868527845079549,2.7087281867619915,1.3627555695522653,0.17295955806622867,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.0029489389339825266,0.29489389339825267,0.008077116551747525,-0.012881918606374975,0.018779796474340027,-1.2881918606374976,1.8779796474340027,0.365097979593288,0.715038269019691,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.012214377869309104,1.2214377869309103,0.008406562806040019,-0.004262182464303309,0.02869093820292152,-0.4262182464303309,2.869093820292152,1.45295742756281,0.14623557458509628,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.019007002946385975,1.9007002946385976,0.0073721452547313715,0.004557863758314625,0.03345614213445733,0.45578637583146253,3.345614213445733,2.5782187259790446,0.009931111410298019,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,prior_win_rate,-0.314181977185133,-31.4181977185133,0.01935973129217555,-0.35212635326817016,-0.2762376011020959,-35.212635326817015,-27.623760110209588,-16.22863315835965,3.1642729158457413e-59,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prior_matches,-0.011583588558542275,-1.1583588558542275,0.0032655294513272083,-0.017983908673598448,-0.005183268443486104,-1.7983908673598448,-0.5183268443486104,-3.547231385046722,0.0003893025155240162,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_kda,0.006533418117464772,0.6533418117464772,0.0028705730731014983,0.0009071982791953714,0.012159637955734173,0.09071982791953714,1.2159637955734173,2.27599784122749,0.022846138821657497,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_loss_streak,0.0017341676020425497,0.17341676020425498,0.005806731947451695,-0.009646817882840903,0.013115153086926002,-0.9646817882840903,1.3115153086926001,0.298647779462869,0.7652088054196444,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,prev_queue_was_flex440,-0.017934794592266715,-1.7934794592266716,0.014611102402663107,-0.046572029075913055,0.010702439891379624,-4.657202907591305,1.0702439891379625,-1.2274771675679867,0.21964329831882645,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,prev_ranked_win,0.0021829873874201593,0.21829873874201594,0.006839160959764376,-0.011221521778190408,0.015587496553030726,-1.1221521778190409,1.5587496553030726,0.31918935674462734,0.7495829272768073,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_gap_from_prev_ranked,0.0005213073234516443,0.05213073234516443,0.001037847989861073,-0.0015128373581033499,0.0025554520050066385,-0.151283735810335,0.25554520050066387,0.5022964138721575,0.6154590314273555,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,session_depth_control,0.0005951741959477361,0.05951741959477361,0.0009559176149335015,-0.0012783899015093546,0.0024687382934048267,-0.12783899015093547,0.2468738293404827,0.6226208060713887,0.533533735351271,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.21,0.005111453987674668,0.5111453987674668,0.012089557364352667,-0.01858364303548754,0.028806551010836873,-1.858364303548754,2.880655101083687,0.4227991012099689,0.6724418434805552,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.22,0.0035099607247044994,0.35099607247044995,0.01240990709501824,-0.020813010233019336,0.027832931682428338,-2.0813010233019336,2.783293168242834,0.2828353748202932,0.7773030358342651,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.23,0.011123410680794723,1.1123410680794723,0.013388405476728146,-0.015117381864011254,0.0373642032256007,-1.5117381864011254,3.7364203225600705,0.830824156030346,0.40607297432110256,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.24,0.02788408882679876,2.788408882679876,0.014448185425371634,-0.00043383424888616615,0.05620201190248368,-0.043383424888616615,5.620201190248368,1.929937082468024,0.05361463401476349,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_16.1,0.02569553740829951,2.569553740829951,0.017314851273849616,-0.00824094748611321,0.05963202230271223,-0.824094748611321,5.963202230271223,1.4840172174685167,0.13780435297071683,False,
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_2,0.0015148666760418424,0.15148666760418425,0.003988967074251443,-0.006303365125007097,0.009333098477090782,-0.6303365125007097,0.9333098477090782,0.37976414641780853,0.7041204989398029,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_3,0.002018758264301375,0.2018758264301375,0.004894846651455977,-0.007574964882398824,0.011612481411001574,-0.7574964882398825,1.1612481411001574,0.41242523168747136,0.6800277724742037,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_4,0.01668698344821144,1.6686983448211439,0.005945938909512609,0.005033157331291362,0.028340809565131516,0.5033157331291362,2.8340809565131515,2.8064505374440984,0.005009060199600257,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_5,0.013209315250838117,1.3209315250838116,0.006836337791050335,-0.00018966060577065014,0.026608291107446884,-0.018966060577065014,2.660829110744688,1.9322209718968022,0.05333223774562571,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_6,0.008575680546023395,0.8575680546023395,0.008534559468970065,-0.008151748637073221,0.02530310972912001,-0.8151748637073221,2.5303109729120012,1.004818183903087,0.3149844062666428,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_7,0.009464139240387148,0.9464139240387147,0.00978109520110714,-0.009706455083140404,0.0286347335639147,-0.9706455083140404,2.86347335639147,0.9675950438879161,0.33324665343142584,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_8+,0.016288337992311094,1.6288337992311095,0.006460887989624784,0.0036252302244991225,0.028951445760123068,0.36252302244991225,2.895144576012307,2.5210680046562826,0.011699923820329392,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.006895658106100251,0.6895658106100251,0.007173184641427991,-0.007163525445554472,0.020954841657754974,-0.7163525445554473,2.0954841657754972,0.9613105546280081,0.3363960425607767,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.006886274275798369,0.6886274275798369,0.007319124269338571,-0.007458945690478269,0.021231494242075006,-0.7458945690478269,2.1231494242075004,0.9408604120367915,0.3467763971818303,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.0211902420494079,2.11902420494079,0.008315842568780965,0.0048914901134921585,0.03748899398532364,0.48914901134921585,3.748899398532364,2.5481773944301853,0.010828739080771782,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.017333591049783843,1.7333591049783843,0.008969536019955468,-0.00024637650736361594,0.0349135586069313,-0.024637650736361594,3.49135586069313,1.9324958405005548,0.053298334955014785,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.012750560137632856,1.2750560137632856,0.01050797656289211,-0.007844695476026666,0.033345815751292376,-0.7844695476026666,3.3345815751292376,1.2134172608131055,0.22497033030350277,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.013912925100925037,1.3912925100925038,0.011692387822497057,-0.009003733924443902,0.036829584126293974,-0.9003733924443902,3.6829584126293975,1.1899130709772983,0.23408056048324402,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.02119853297792164,2.119853297792164,0.008940675514015587,0.003675130972991953,0.03872193498285133,0.3675130972991953,3.872193498285133,2.371021400417718,0.017739003952105408,True,session depth 1
KR,H1_session_depth,adjusted,30m_session_boundary,prior_win_rate,-0.2529335702796587,-25.293357027965868,0.019659113870149816,-0.2914647254331242,-0.2144024151261932,-29.14647254331242,-21.44024151261932,-12.86597005085312,6.995808650418377e-38,False,
KR,H1_session_depth,adjusted,30m_session_boundary,log1p_prior_matches,-0.006805493991384365,-0.6805493991384365,0.003054229308949861,-0.012791673437452751,-0.0008193145453159805,-1.279167343745275,-0.08193145453159806,-2.2282197251667086,0.02586586633354803,False,
KR,H1_session_depth,adjusted,30m_session_boundary,log1p_prev_kda,0.005357723468594061,0.5357723468594061,0.003043622583284513,-0.0006076671771763449,0.011323114114364468,-0.06076671771763449,1.1323114114364468,1.7603113796101144,0.07835502577915733,False,
KR,H1_session_depth,adjusted,30m_session_boundary,log1p_prev_loss_streak,0.005958841262996563,0.5958841262996564,0.006067783165382295,-0.005933795207151182,0.017851477733144307,-0.5933795207151182,1.7851477733144308,0.982045847813537,0.3260772617283621,False,
KR,H1_session_depth,adjusted,30m_session_boundary,prev_queue_was_flex440,0.024133205650501775,2.4133205650501774,0.017229198069029256,-0.009635402047302608,0.05790181334830616,-0.9635402047302608,5.790181334830616,1.4007155500686348,0.16129915078050122,False,
KR,H1_session_depth,adjusted,30m_session_boundary,prev_ranked_win,0.014348768826285952,1.4348768826285951,0.007132449993008894,0.0003694237184555596,0.028328113934116345,0.03694237184555596,2.8328113934116343,2.0117587701772,0.04424537207230086,False,
KR,H1_session_depth,adjusted,30m_session_boundary,log1p_gap_from_prev_ranked,0.0011246836496652452,0.11246836496652453,0.0015869042533249607,-0.0019855915337651043,0.004234958833095595,-0.19855915337651042,0.42349588330955945,0.7087281083964279,0.4784932183469874,False,
KR,H1_session_depth,adjusted,30m_session_boundary,recent_volume_control,0.0004747138617576633,0.04747138617576633,0.0012874870668945118,-0.002048714419916691,0.0029981421434320176,-0.2048714419916691,0.29981421434320177,0.36871349931514164,0.7123412856481088,False,
KR,H1_session_depth,adjusted,30m_session_boundary,patch_15.21,0.002849234784481172,0.28492347844811716,0.012488287759391054,-0.021627359452497705,0.027325829021460045,-2.1627359452497705,2.7325829021460044,0.228152556969916,0.8195276427913241,False,
KR,H1_session_depth,adjusted,30m_session_boundary,patch_15.22,0.02034795023819053,2.034795023819053,0.012189707693697437,-0.0035434378235272533,0.04423933829990831,-0.35434378235272534,4.423933829990831,1.6692730252023376,0.09506328358656502,False,
KR,H1_session_depth,adjusted,30m_session_boundary,patch_15.23,0.016729736427113985,1.6729736427113986,0.013096320711858988,-0.008938580498115595,0.04239805335234356,-0.8938580498115596,4.239805335234356,1.2774378999412304,0.20144769149646974,False,
KR,H1_session_depth,adjusted,30m_session_boundary,patch_15.24,0.03209585926213124,3.2095859262131237,0.014391360615574042,0.0038893107670779324,0.06030240775718454,0.38893107670779326,6.030240775718454,2.2302171503782446,0.02573303022238647,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_2,-0.008483946467596417,-0.8483946467596417,0.007724400832205902,-0.023623493900871206,0.006655600965678372,-2.362349390087121,0.6655600965678372,-1.0983306863392805,0.2720601169692054,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_3,-0.005380683105716791,-0.5380683105716791,0.008054509881186904,-0.02116723238596511,0.010405866174531531,-2.1167232385965113,1.040586617453153,-0.6680335843009605,0.5041121549388266,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_4,0.009335404972082196,0.9335404972082196,0.00921952345809198,-0.00873452896040026,0.027405338904564654,-0.873452896040026,2.7405338904564656,1.0125691435698347,0.31126600465707654,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_5,0.006324024003482535,0.6324024003482535,0.009435236697325721,-0.012168700108886526,0.024816748115851595,-1.2168700108886525,2.4816748115851595,0.6702559995421192,0.5026946110640075,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_6,0.00046723624511303723,0.04672362451130372,0.010852774400947488,-0.0208038107130823,0.021738283203308374,-2.08038107130823,2.1738283203308373,0.04305223971782236,0.9656598911540247,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_7,0.0061769747205518265,0.6176974720551827,0.012222218600589543,-0.01777813354777922,0.03013208298888287,-1.777813354777922,3.013208298888287,0.5053889905269635,0.6132856499742168,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_8+,0.008742185833149353,0.8742185833149353,0.009604594203098692,-0.010082472891046265,0.02756684455734497,-1.0082472891046266,2.7566844557344967,0.9102087655435663,0.36271242228686423,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prior_win_rate,-0.2529697266229486,-25.29697266229486,0.01965742379224296,-0.29149756928458553,-0.2144418839613116,-29.149756928458554,-21.44418839613116,-12.868915545422249,6.734098831406719e-38,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prior_matches,-0.006766536884072426,-0.6766536884072426,0.003050863902294935,-0.012746120254303824,-0.000786953513841027,-1.2746120254303823,-0.07869535138410269,-2.217908468149782,0.026561074008218378,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prev_kda,0.005321699260259329,0.5321699260259329,0.0030416468286052216,-0.0006398189774973802,0.011283217498016038,-0.06398189774973803,1.1283217498016038,1.7496111679407726,0.08018543133373371,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prev_loss_streak,0.005871668214309183,0.5871668214309184,0.006065351710725743,-0.006016202692281678,0.017759539120900045,-0.6016202692281678,1.7759539120900045,0.9680672274826112,0.33301079589231214,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prev_queue_was_flex440,0.025055092710448878,2.505509271044888,0.01721356741679799,-0.00868287947192736,0.05879306489282511,-0.8682879471927359,5.879306489282511,1.4555432992930144,0.1455189122024878,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prev_ranked_win,0.014233060161052441,1.423306016105244,0.007126621857734897,0.0002651379884561107,0.02820098233364877,0.026513798845611072,2.820098233364877,1.9971678651091265,0.04580695064532473,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_gap_from_prev_ranked,-0.0016525036199893615,-0.16525036199893617,0.0016752437303040892,-0.004935920996711907,0.0016309137567331847,-0.4935920996711907,0.16309137567331847,-0.9864257899293257,0.32392421470821753,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,recent_volume_control,-0.00027845813016315243,-0.02784581301631524,0.0013979747988121139,-0.0030184383871295238,0.002461522126803219,-0.3018438387129524,0.2461522126803219,-0.19918680250871737,0.8421166226484813,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.21,0.0033107121144401483,0.3310712114440148,0.01247142679695208,-0.021132835243413653,0.02775425947229395,-2.1132835243413655,2.775425947229395,0.26546378119697267,0.790652207625369,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.22,0.020388711409103148,2.038871140910315,0.01219255099947063,-0.003508249429527127,0.04428567224773342,-0.3508249429527127,4.428567224773342,1.6722268711435675,0.09447959364894926,False,
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.23,0.016489297811565655,1.6489297811565655,0.01310277546246083,-0.009191670192372724,0.04217026581550404,-0.9191670192372724,4.217026581550404,1.2584583975209784,0.20822602374692215,False,
