source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,0.006842693769871501,0.6842693769871501,0.009852213499226865,-0.012467289856612496,0.026152677396355496,-1.2467289856612496,2.6152677396355495,0.6945336467189297,0.48734760768691465,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,0.0022633420371323595,0.22633420371323595,0.011097498397427592,-0.019487355140316687,0.02401403921458141,-1.9487355140316687,2.401403921458141,0.20395065230710047,0.8383920620423988,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,0.014251168936621171,1.425116893662117,0.012584677496389137,-0.010414345713353233,0.03891668358659557,-1.0414345713353232,3.8916683586595573,1.1324222603805456,0.2574569505393661,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,0.015091832553524776,1.5091832553524775,0.01022544982643221,-0.004949680832003702,0.035133345939053255,-0.49496808320037017,3.5133345939053253,1.4759089144922741,0.1399683460548261,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.017537065018010715,-1.7537065018010716,0.008397123855200937,-0.03399512534792669,-0.0010790046880947458,-3.399512534792669,-0.10790046880947458,-2.0884609207173668,0.03675627703878678,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.012060866700591233,-1.2060866700591233,0.009246816359956249,-0.030184293737761242,0.006062560336578775,-3.018429373776124,0.6062560336578775,-1.3043264006865491,0.19212231750553624,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.0006967779938874069,-0.06967779938874069,0.00960651652688343,-0.019525204403467736,0.018131648415692925,-1.9525204403467735,1.8131648415692925,-0.07253180608574432,0.9421786945229406,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,0.0007064921925731385,0.07064921925731385,0.010686932365230446,-0.020239510348493993,0.021652494733640268,-2.023951034849399,2.165249473364027,0.0661080437705104,0.9472918068599776,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,-0.006649351396847933,-0.6649351396847933,0.011809248181220703,-0.02979505251653565,0.01649634972283978,-2.979505251653565,1.649634972283978,-0.563063058275112,0.573391945576237,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,0.001360836392122166,0.13608363921221658,0.013486347214842688,-0.025071918431971568,0.0277935912162159,-2.5071918431971567,2.77935912162159,0.10090474243644479,0.9196260784059364,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.0029945902833561624,0.2994590283356162,0.011434545029899766,-0.019416706154848855,0.02540588672156118,-1.9416706154848855,2.540588672156118,0.26188976260320984,0.793406432501488,True,session depth 1
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.00861990270379546,-0.861990270379546,0.007111147962671083,-0.022557496599366164,0.005317691191775244,-2.2557496599366162,0.5317691191775245,-1.2121675359652704,0.22544825570740737,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.019836070415464778,-1.9836070415464777,0.008976913671743936,-0.03743049790440811,-0.002241642926521445,-3.743049790440811,-0.2241642926521445,-2.2096759689136283,0.027127658712320576,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,0.0056181937906990605,0.5618193790699061,0.013138467635144603,-0.020132729586229497,0.031369117167627615,-2.0132729586229496,3.1369117167627616,0.42761408306633364,0.6689321110284441,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.012542605409577839,-1.2542605409577838,0.011256054635821869,-0.034604067103803815,0.009518856284648138,-3.4604067103803815,0.9518856284648137,-1.114298554456335,0.265151126935754,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,-0.0022048288574794367,-0.22048288574794367,0.011483217354317747,-0.024711521298587547,0.020301863583628673,-2.471152129858755,2.0301863583628674,-0.19200445218868994,0.8477387179707481,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,-0.01549928171670009,-1.549928171670009,0.011615925333421285,-0.038266077017312224,0.007267513583912045,-3.8266077017312226,0.7267513583912045,-1.3343131323430284,0.18210125552845363,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,-0.0025778391432956013,-0.2577839143295601,0.009136478681133688,-0.020485008303835643,0.015329330017244439,-2.0485008303835643,1.5329330017244438,-0.2821479952247569,0.7778300326644128,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.009496452116096309,-0.9496452116096309,0.009360517086345034,-0.027842728482004378,0.00884982424981176,-2.784272848200438,0.8849824249811761,-1.0145221709973238,0.31033365563989235,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006419616594132655,-0.6419616594132654,0.007148690949560987,-0.02043079339187963,0.00759156020361432,-2.0430793391879627,0.7591560203614319,-0.8980128864749558,0.3691786793610114,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.016606758125758573,-1.6606758125758574,0.009025797124405772,-0.03429699542135907,0.001083479169841927,-3.429699542135907,0.1083479169841927,-1.8399214935658001,0.06577976396502208,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008189919919439185,0.8189919919439185,0.013137103047016098,-0.017558328913903774,0.03393816875278215,-1.7558328913903773,3.3938168752782145,0.623419020930905,0.5330092017267589,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.0069279862624715,-0.6927986262471499,0.012315420494696862,-0.031065766886543805,0.017209794361600805,-3.1065766886543806,1.7209794361600805,-0.5625456528629905,0.5737443082605584,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0036384761642525992,0.3638476164252599,0.012560381037855383,-0.020979418302043775,0.028256370630548974,-2.0979418302043773,2.8256370630548973,0.28967880459093537,0.7720619728905488,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006643110621943469,-0.6643110621943469,0.01243165095371671,-0.031008698759601237,0.017722477515714298,-3.100869875960124,1.7722477515714299,-0.5343707482357657,0.5930850529993414,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010121156454584881,1.012115645458488,0.010367386840452325,-0.01019854836649618,0.03044086127566594,-1.019854836649618,3.0440861275665942,0.9762495226948914,0.3289408274706935,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.003175538483035747,-0.3175538483035747,0.010761315346476329,-0.024267328988407527,0.01791625202233603,-2.426732898840753,1.791625202233603,-0.2950883215289794,0.7679264107893999,True,<=5m
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,0.0011293685680261022,0.11293685680261023,0.0009044302647909899,-0.0006432821774922624,0.002902019313544467,-0.06432821774922624,0.2902019313544467,1.248707182844102,0.21177219274400128,True,continuous: effect per doubling of (1+gap minutes)
KR,H3_recent_volume,behavior_only,6h_window,recent_games_1,-0.002986270049995957,-0.2986270049995957,0.004618883656309933,-0.012039115665144106,0.006066575565152193,-1.2039115665144107,0.6066575565152192,-0.6465350227898389,0.517932923208422,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_2,0.0011935992772450308,0.11935992772450307,0.0051012360398103845,-0.008804639637421056,0.011191838191911118,-0.8804639637421057,1.1191838191911119,0.23398236582861542,0.8149986687404668,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.004797537881757758,0.4797537881757758,0.005762941598316645,-0.006497620095950561,0.01609269585946608,-0.649762009595056,1.609269585946608,0.8324807392042839,0.4051376455012884,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.01085159573901125,1.085159573901125,0.006006890834419872,-0.000921693955515451,0.022624885433537953,-0.0921693955515451,2.262488543353795,1.806524546247937,0.07083644353249847,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_5,-0.006773965895200541,-0.6773965895200541,0.006737045472298876,-0.019978332383114975,0.006430400592713894,-1.9978332383114976,0.6430400592713894,-1.0054802098417583,0.31466567416888136,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.011229863296691428,1.1229863296691427,0.004906646573808128,0.0016130127271606447,0.02084671386622221,0.16130127271606448,2.084671386622221,2.288704337629875,0.022096536832407504,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007324640918001967,-0.7324640918001968,0.008194444286014143,-0.023385456591909725,0.008736174755905792,-2.3385456591909723,0.8736174755905792,-0.893854502190379,0.37139974371244905,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004401402373688655,-0.44014023736886554,0.008579929401558597,-0.021217754990639805,0.012414950243262494,-2.1217754990639803,1.2414950243262495,-0.5129881806357419,0.6079595884756164,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0021962365635366716,-0.21962365635366715,0.008758612086809071,-0.01936280080823966,0.014970327681166315,-1.936280080823966,1.4970327681166316,-0.2507516649634842,0.8020061135505603,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.002562101630150872,0.2562101630150872,0.009022227321821398,-0.015121138980952338,0.020245342241254082,-1.5121138980952338,2.024534224125408,0.28397662115585415,0.7764282970245601,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.015844675921054856,-1.5844675921054856,0.009552589255688424,-0.03456740682130845,0.0028780549791987374,-3.4567406821308446,0.28780549791987375,-1.6586786573723546,0.09718056230850615,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0006458611154627645,-0.06458611154627646,0.009020095587999957,-0.01832492360505132,0.01703320137412579,-1.8324923605051322,1.703320137412579,-0.07160246908269989,0.9429182750775179,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.003727696013920249,-0.3727696013920249,0.007848808836217866,-0.019111078654447004,0.011655686626606505,-1.9111078654447005,1.1655686626606505,-0.47493780160869953,0.6348313067584004,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.004818822599852313,-0.4818822599852313,0.008640483635952413,-0.02175385933532674,0.012116214135622111,-2.1753859335326737,1.2116214135622112,-0.5577028790149603,0.5770472914131776,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,0.004450120405997716,0.44501204059977156,0.00846367764518257,-0.012138382955316895,0.021038623767312328,-1.2138382955316895,2.1038623767312328,0.5257903942656268,0.5990338493411964,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,-0.001570823894122386,-0.1570823894122386,0.009672997470877222,-0.02052955055958877,0.017387902771344,-2.0529550559588774,1.7387902771344,-0.16239267081912423,0.8709966420738053,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,-0.006442580343673591,-0.6442580343673591,0.011810236629821955,-0.029590218787020332,0.016705058099673147,-2.9590218787020333,1.6705058099673147,-0.545508150734717,0.585404076252714,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,-0.011643384306900205,-1.1643384306900204,0.015813106377064148,-0.04263650328964659,0.019349734675846178,-4.263650328964659,1.9349734675846177,-0.73631227345616,0.4615406786149717,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.004246199045809013,-0.42461990458090126,0.008026695440417638,-0.01997823302389945,0.011485834932281426,-1.997823302389945,1.1485834932281427,-0.5290096126517637,0.5967987815780258,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,2.317538588372456e-05,0.002317538588372456,0.008364554460339799,-0.01637105010310615,0.0164174008748736,-1.637105010310615,1.64174008748736,0.0027706659085800357,0.9977893312768009,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.0035382290351897096,-0.35382290351897094,0.00835981920242679,-0.019923173589212577,0.012846715518833159,-1.9923173589212577,1.2846715518833158,-0.42324229143168424,0.6721184937617861,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,-2.4656296795926207e-05,-0.002465629679592621,0.009214705231105184,-0.018085146677914922,0.01803583408432307,-1.8085146677914923,1.803583408432307,-0.0026757553473003505,0.9978650586674817,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,-0.006560353787318558,-0.6560353787318558,0.009063281509871417,-0.02432405912841434,0.011203351553777222,-2.432405912841434,1.1203351553777223,-0.7238386869229698,0.469164775298696,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,-0.00047062806237704446,-0.047062806237704445,0.008325139942517244,-0.0167876025159667,0.015846346391212608,-1.6787602515966698,1.584634639121261,-0.05653094910435131,0.9549188411187131,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.0091625436782649,0.91625436782649,0.007811199215352358,-0.006147125459893252,0.02447221281642305,-0.6147125459893252,2.447221281642305,1.1730008959772233,0.24079544639326136,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.0028405607849533217,0.28405607849533215,0.008024219069429883,-0.012886619595188756,0.0185677411650954,-1.2886619595188755,1.8567741165095402,0.35399840911311786,0.7233400754861481,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.001066601944043502,0.10666019440435019,0.00834125720649124,-0.015281961766464508,0.017415165654551513,-1.528196176646451,1.7415165654551514,0.1278706455920653,0.8982513417318636,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.006996868744712224,0.6996868744712224,0.008620623916656661,-0.009899243656199453,0.023892981145623902,-0.9899243656199452,2.3892981145623904,0.8116429637062536,0.4169965308725942,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.00911954257322151,0.911954257322151,0.0087841692848684,-0.008097112859223515,0.026336198005666535,-0.8097112859223515,2.6336198005666533,1.038179283376383,0.2991865956053135,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.013084122321869967,1.3084122321869966,0.0076487974148395565,-0.0019072451362586347,0.028075489779998568,-0.19072451362586346,2.807548977999857,1.7106116964851557,0.0871528183392541,True,0 recent ranked games
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_2,0.000892851199914843,0.0892851199914843,0.001424080493669554,-0.001898295278763503,0.003683997678593189,-0.18982952787635032,0.3683997678593189,0.6269668069212538,0.530680993472137,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_3,0.0007755502488841761,0.07755502488841762,0.001727655780465101,-0.00261059285850986,0.004161693356278213,-0.26105928585098603,0.41616933562782127,0.4489032234623675,0.6535014706346572,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_4,0.0003416107276393184,0.034161072763931835,0.0020709307028376586,-0.003717338864400713,0.00440056031967935,-0.3717338864400713,0.440056031967935,0.16495517072166244,0.8689792671747321,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_5,0.006056644567059698,0.6056644567059698,0.002540131749559805,0.0010780778219357636,0.011035211312183633,0.10780778219357635,1.1035211312183633,2.384382057391035,0.017107830870006894,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_6,0.004594534303351637,0.4594534303351637,0.0030386648331439787,-0.0013611393306989733,0.010550207937402249,-0.13611393306989733,1.055020793740225,1.512024048600933,0.13052774478531967,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_7,0.0031170023367203836,0.31170023367203836,0.003511262793120094,-0.0037649462780505153,0.009998950951491283,-0.37649462780505155,0.9998950951491283,0.887715480261911,0.3746938167592272,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_8+,0.0044864334824489226,0.44864334824489227,0.0024312149748910088,-0.00027866030701190637,0.00925152727190975,-0.027866030701190637,0.9251527271909751,1.8453462687519226,0.0649871839138364,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.004083233467308022,-0.4083233467308022,0.002370310130631488,-0.008728955955536168,0.0005624890209201252,-0.8728955955536167,0.056248902092012526,-1.7226578980279614,0.0849504081740369,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.004101710342064157,-0.4101710342064157,0.0025122151226741668,-0.009025561503922398,0.0008221408197940832,-0.9025561503922398,0.08221408197940831,-1.6327066520075826,0.10253070773378432,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004472725047223252,-0.44727250472232516,0.002738027777098466,-0.009839160879006508,0.0008937107845600045,-0.9839160879006508,0.08937107845600045,-1.633557221235744,0.10235185646819497,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.001191790899919199,0.1191790899919199,0.003135069565500829,-0.004952832537490062,0.00733641433732846,-0.49528325374900617,0.733641433732846,0.3801481514266844,0.7038354442941571,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,-0.0003059359008621624,-0.03059359008621624,0.0035825923520755136,-0.0073276878822188096,0.0067158160804944855,-0.732768788221881,0.6715816080494486,-0.08539511917534343,0.931947273324386,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.0018073279478848833,-0.18073279478848833,0.004065708383584501,-0.009775969951353065,0.006161314055583299,-0.9775969951353065,0.6161314055583299,-0.4445296556885534,0.6566596929817883,True,session depth 1
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-0.00019876288184647885,-0.019876288184647886,0.003167963055639555,-0.006407856375253465,0.006010330611560508,-0.6407856375253466,0.6010330611560508,-0.06274154033856061,0.9499723181297232,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_2,-0.007006597677053513,-0.7006597677053513,0.0025505082549086883,-0.012005501998946646,-0.0020076933551603808,-1.2005501998946646,-0.20076933551603807,-2.7471378159896833,0.00601178669775227,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_3,-0.006361583403012894,-0.6361583403012895,0.0026909414373370876,-0.011635731704700033,-0.0010874351013257563,-1.1635731704700032,-0.10874351013257563,-2.364073522650948,0.01807522504346927,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_4,-0.005844218067547077,-0.5844218067547078,0.0028703471136997385,-0.01146999503352706,-0.00021844110156709392,-1.146999503352706,-0.021844110156709392,-2.036066662339721,0.041743661796723855,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_5,-0.0002879634910001856,-0.028796349100018562,0.00321265138753949,-0.006584644505460218,0.006008717523459847,-0.6584644505460218,0.6008717523459847,-0.08963421680829538,0.9285778927556857,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_6,-0.003852476289481647,-0.3852476289481647,0.003650269810497992,-0.01100687365191156,0.0033019210729482652,-1.100687365191156,0.3301921072948265,-1.0553949405060743,0.29124473588955546,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_7,-0.003714866909505705,-0.3714866909505705,0.004030616684297481,-0.011614730446215017,0.0041849966272036075,-1.1614730446215016,0.41849966272036077,-0.9216621674738067,0.3567048202386926,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_8+,-0.003203257730857453,-0.3203257730857453,0.0032335312812818637,-0.009540862585053562,0.0031343471233386553,-0.9540862585053562,0.31343471233386555,-0.9906376194349326,0.32186256131257407,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_2,-0.01104926166752316,-1.104926166752316,0.0026755765025038066,-0.016293295250312263,-0.0058052280847340565,-1.6293295250312263,-0.5805228084734056,-4.129675102611811,3.632762361830104e-05,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_3,-0.008614016040118584,-0.8614016040118584,0.0028042490754123573,-0.014110243231606551,-0.003117788848630618,-1.4110243231606552,-0.31177888486306177,-3.07177280208318,0.0021279162169395207,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,-0.008127762723035867,-0.8127762723035867,0.002953698201206078,-0.013916904818600521,-0.0023386206274712126,-1.3916904818600522,-0.23386206274712126,-2.751724167254824,0.005928243063355352,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,-0.0015837140816529875,-0.15837140816529874,0.0033160619735401135,-0.008083076120294424,0.004915647956988449,-0.8083076120294423,0.4915647956988449,-0.4775888069312133,0.6329428990559678,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,-0.004867784071658362,-0.48677840716583626,0.003657788899174429,-0.012036918577090654,0.002301350433773929,-1.2036918577090654,0.23013504337739288,-1.3307996185228272,0.18325495351599483,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,-0.005895597511504415,-0.5895597511504415,0.0041283956658307395,-0.01398710433046392,0.002195909307455091,-1.398710433046392,0.21959093074550912,-1.428060193043069,0.15327453386938936,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,-0.0024665451310244475,-0.24665451310244474,0.0033367217092701764,-0.009006399507626921,0.004073309245578027,-0.9006399507626921,0.40733092455780273,-0.7392121207386941,0.45977820192095764,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.008589396641049905,-0.8589396641049905,0.0027496653778927337,-0.01397864175125638,-0.003200151530843429,-1.397864175125638,-0.3200151530843429,-3.1237970664025223,0.0017853354317992657,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.005605341027467412,-0.5605341027467412,0.002925531212538006,-0.011339276839689699,0.0001285947847548749,-1.1339276839689698,0.01285947847548749,-1.9160079384709663,0.055364085242058436,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.004871405249368678,-0.4871405249368678,0.0031423436866400587,-0.011030285702230011,0.0012874752034926547,-1.1030285702230012,0.12874752034926548,-1.550245846779864,0.12108251959333431,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,0.0017514062322767827,0.17514062322767826,0.00352684212280711,-0.005161077307583944,0.00866388977213751,-0.5161077307583943,0.866388977213751,0.49659331812754653,0.6194758660437267,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,-0.0010873096347999475,-0.10873096347999475,0.003943529178280815,-0.008816484796213178,0.006641865526613284,-0.8816484796213178,0.6641865526613283,-0.27571994161685426,0.7827631779217706,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,-0.0036947353944260914,-0.36947353944260913,0.004419359709204061,-0.012356521259193459,0.004967050470341275,-1.2356521259193458,0.49670504703412754,-0.8360340948783106,0.4031357225670431,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.0007215427534930121,0.0721542753493012,0.003757298966967844,-0.006642627900913512,0.008085713407899537,-0.6642627900913513,0.8085713407899536,0.19203762059831508,0.8477127368405288,True,session depth 1
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.0028761468595907835,-0.28761468595907835,0.002546274322816106,-0.007866752827069466,0.0021144591078879,-0.7866752827069466,0.21144591078879,-1.1295510596870206,0.25866544294019955,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.008808152376006222,-0.8808152376006222,0.0033247262280905803,-0.015324496041519461,-0.002291808710492984,-1.5324496041519462,-0.2291808710492984,-2.6492865191684736,0.008066191478716631,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,-0.0018459366700958602,-0.18459366700958602,0.0052386306951302695,-0.012113464160857216,0.008421590820665495,-1.2113464160857215,0.8421590820665495,-0.35237007102100315,0.7245607442995616,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.003893065294876475,-0.3893065294876475,0.0037843748286765103,-0.011310303663082373,0.0035241730733294226,-1.1310303663082373,0.35241730733294224,-1.0287208511631436,0.3036108688277989,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,-0.0001232698836972101,-0.01232698836972101,0.00416553053009582,-0.008287559699187057,0.008041019931792638,-0.8287559699187057,0.8041019931792638,-0.029592841249533347,0.9763917746701212,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,-0.004091188342091002,-0.4091188342091002,0.0038491434384716793,-0.01163537085282416,0.003452994168642155,-1.1635370852824158,0.3452994168642155,-1.0628827965204195,0.28783510558416253,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,0.004861477782370888,0.4861477782370888,0.0030323183205182747,-0.0010817569155059147,0.01080471248024769,-0.10817569155059147,1.080471248024769,1.6032214525353587,0.10888577083697723,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.0014773790415916793,-0.14773790415916793,0.0033824137819213444,-0.008106788234969431,0.005152030151786072,-0.8106788234969431,0.5152030151786071,-0.4367824686287997,0.6622691143262245,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.001639045962812796,-0.1639045962812796,0.0025518389413617024,-0.006640558382228551,0.003362466456602959,-0.6640558382228551,0.33624664566029594,-0.6422999258480532,0.5206784624157944,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006711802878911742,-0.6711802878911742,0.003340664432269516,-0.01325938485059394,-0.0001642209072295446,-1.325938485059394,-0.01642209072295446,-2.0091221417147866,0.044524182030798276,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,3.746269113180217e-05,0.003746269113180217,0.005237948421494994,-0.010228727567876815,0.010303652950140418,-1.0228727567876814,1.0303652950140418,0.007152168772427452,0.9942934436120046,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.0036229091058305233,-0.36229091058305235,0.004217504089555878,-0.011889065226010435,0.004643247014349388,-1.1889065226010436,0.46432470143493876,-0.8590173308431888,0.39033095446890675,True,<=5m
